customerID,Gender,SeniorCitizen,Partner,Dependents
510,Female,0.0,No,Yes
511,Male,0.0,Yes,Yes
512,Male,0.0,No,No
513,Male,0.0,Yes,No
514,Female,0.0,No,No
515,Female,0.0,Yes,Yes
516,Female,0.0,No,Yes
517,Male,0.0,No,Yes
518,Female,1.0,No,Yes
519,Female,0.0,No,Yes
520,Female,0.0,No,Yes
521,Male,1.0,Yes,No
522,Male,0.0,Yes,No
523,Male,0.0,No,No
524,Female,0.0,No,No
525,Female,0.0,No,No
526,Male,0.0,Yes,No
527,Male,0.0,No,No
528,Female,0.0,No,Yes
529,Female,0.0,No,Yes
530,Male,0.0,Yes,Yes
531,Male,0.0,No,No
532,Female,0.0,No,No
533,Female,0.0,Yes,No
534,Male,0.0,Yes,Yes
535,Male,1.0,No,No
536,Female,0.0,No,No
537,Female,1.0,Yes,No
538,Female,0.0,Yes,Yes
539,Male,1.0,No,No
540,Male,0.0,No,No
541,Female,0.0,No,No
542,Male,0.0,No,No
543,Female,0.0,No,No
544,Female,1.0,No,No
545,Female,0.0,No,No
546,Male,0.0,No,Yes
547,Female,0.0,Yes,No
548,Female,0.0,No,No
549,Female,0.0,Yes,No
550,Female,1.0,No,Yes
551,Female,0.0,Yes,Yes
552,Male,0.0,No,No
553,Female,0.0,Yes,No
554,Female,0.0,Yes,Yes
555,Male,1.0,No,No
556,Female,0.0,Yes,Yes
557,Male,0.0,No,No
558,Female,0.0,Yes,No
559,Male,0.0,No,No
560,Female,0.0,No,Yes
561,Female,0.0,Yes,No
562,Female,0.0,Yes,No
563,Male,0.0,Yes,Yes
564,Male,0.0,No,No
565,Female,0.0,Yes,No
566,Male,1.0,No,No
567,Female,0.0,Yes,No
568,Male,0.0,No,No
569,Male,0.0,No,No
570,Male,0.0,Yes,Yes
571,Female,1.0,No,No
572,Male,0.0,Yes,No
573,Male,0.0,Yes,No
574,Female,0.0,Yes,Yes
575,Female,0.0,Yes,No
576,Male,1.0,Yes,No
577,Male,1.0,Yes,No
578,Female,0.0,Yes,No
579,Female,0.0,No,No
580,Male,0.0,Yes,No
581,Male,0.0,No,No
582,Female,0.0,Yes,Yes
583,Male,1.0,No,No
584,Male,0.0,Yes,No
585,Male,0.0,No,No
586,Female,0.0,Yes,Yes
587,Female,0.0,Yes,No
588,Male,0.0,No,Yes
589,Male,1.0,No,No
590,Female,0.0,Yes,No
591,Female,0.0,Yes,No
592,Female,1.0,Yes,No
593,Male,0.0,No,No
594,Female,0.0,No,No
595,Female,1.0,Yes,No
596,Male,0.0,Yes,Yes
597,Male,0.0,Yes,Yes
598,Male,1.0,No,No
599,Male,1.0,No,No
600,Male,0.0,Yes,No
601,Male,0.0,No,No
602,Male,0.0,Yes,No
603,Female,0.0,Yes,No
604,Female,0.0,Yes,No
605,Male,0.0,Yes,Yes
606,Female,0.0,No,No
607,Male,0.0,No,No
608,Male,0.0,Yes,No
609,Male,0.0,Yes,No
610,Male,1.0,Yes,No
611,Male,0.0,Yes,Yes
612,Male,1.0,No,No
613,Female,0.0,No,No
614,Male,0.0,Yes,No
615,Female,1.0,Yes,No
616,Male,0.0,Yes,Yes
617,Female,0.0,No,No
618,Male,0.0,No,No
619,Male,1.0,No,No
620,Female,0.0,Yes,No
621,Female,0.0,No,No
622,Female,0.0,No,No
623,Male,0.0,No,No
624,Female,0.0,No,No
625,Male,0.0,Yes,No
626,Female,0.0,No,No
627,Female,0.0,Yes,Yes
628,Female,0.0,Yes,No
629,Male,0.0,Yes,No
630,Male,1.0,No,No
631,Female,0.0,No,No
632,Female,1.0,Yes,Yes
633,Female,1.0,Yes,No
634,Male,0.0,No,Yes
635,Female,0.0,Yes,No
636,Male,0.0,No,No
637,Female,1.0,No,No
638,Male,0.0,No,No
639,Male,0.0,Yes,Yes
640,Female,0.0,Yes,No
641,Male,1.0,No,No
642,Female,0.0,No,No
643,Male,0.0,Yes,Yes
644,Male,1.0,No,No
645,Male,1.0,No,No
646,Male,0.0,Yes,No
647,Male,1.0,Yes,No
648,Male,0.0,Yes,Yes
649,Male,1.0,No,No
650,Male,0.0,Yes,Yes
651,Male,0.0,Yes,Yes
652,Male,0.0,Yes,Yes
653,Male,0.0,No,No
654,Male,0.0,No,No
655,Male,0.0,No,No
656,Female,0.0,No,No
657,Male,0.0,No,No
658,Female,0.0,No,No
659,Male,0.0,Yes,No
660,Female,1.0,No,No
661,Male,0.0,Yes,No
662,Male,0.0,No,Yes
663,Female,0.0,No,No
664,Male,0.0,Yes,No
665,Male,0.0,No,No
666,Female,1.0,Yes,Yes
667,Male,0.0,Yes,Yes
668,Male,0.0,No,Yes
669,Female,0.0,No,Yes
670,Male,0.0,Yes,Yes
671,Male,0.0,No,No
672,Male,0.0,No,No
673,Male,0.0,Yes,Yes
674,Female,1.0,Yes,No
675,Female,0.0,No,No
676,Female,0.0,No,No
677,Male,0.0,No,No
678,Male,0.0,No,No
679,Male,0.0,Yes,No
680,Male,1.0,Yes,No
681,Female,0.0,No,No
682,Female,1.0,No,No
683,Female,1.0,Yes,No
684,Male,0.0,No,No
685,Male,0.0,Yes,No
686,Male,0.0,No,No
687,Male,0.0,No,No
688,Female,0.0,No,No
689,Male,1.0,No,No
690,Female,0.0,Yes,No
691,Female,0.0,Yes,Yes
692,Male,0.0,Yes,No
693,Female,1.0,No,No
694,Female,0.0,Yes,Yes
695,Male,0.0,Yes,Yes
696,Male,1.0,Yes,No
697,Female,0.0,No,No
698,Male,0.0,No,No
699,Female,0.0,Yes,No
700,Female,1.0,No,No
701,Male,0.0,Yes,No
702,Female,0.0,No,Yes
703,Female,0.0,No,No
704,Female,0.0,No,No
705,Male,0.0,No,No
706,Female,0.0,Yes,No
707,Male,1.0,Yes,Yes
708,Female,0.0,No,No
709,Female,0.0,No,No
710,Male,1.0,Yes,Yes
711,Female,0.0,No,Yes
712,Female,0.0,Yes,No
713,Female,1.0,Yes,Yes
714,Male,0.0,No,No
715,Female,0.0,Yes,No
716,Male,0.0,Yes,Yes
717,Male,0.0,No,No
718,Female,0.0,No,No
719,Male,0.0,Yes,No
720,Female,0.0,No,No
721,Male,0.0,No,No
722,Female,0.0,No,Yes
723,Female,0.0,No,No
724,Male,0.0,Yes,No
725,Male,1.0,No,No
726,Male,1.0,Yes,No
727,Male,0.0,Yes,No
728,Female,0.0,No,Yes
729,Male,0.0,Yes,No
730,Female,0.0,Yes,No
731,Male,0.0,No,No
732,Male,0.0,No,No
733,Female,0.0,No,No
734,Female,0.0,No,No
735,Female,0.0,No,Yes
736,Female,0.0,Yes,Yes
737,Male,0.0,No,Yes
738,Female,0.0,No,No
739,Female,0.0,No,Yes
740,Male,0.0,Yes,No
741,Male,0.0,Yes,Yes
742,Female,0.0,No,No
743,Male,0.0,Yes,Yes
744,Male,0.0,No,No
745,Female,0.0,Yes,No
746,Female,1.0,Yes,No
747,Male,0.0,No,No
748,Male,0.0,Yes,No
749,Female,0.0,Yes,No
750,Male,0.0,Yes,No
751,Female,0.0,Yes,No
752,Male,0.0,Yes,No
753,Male,0.0,Yes,No
754,Male,1.0,Yes,No
755,Female,1.0,Yes,No
756,Male,0.0,No,No
757,Male,1.0,No,No
758,Male,0.0,No,No
759,Female,0.0,Yes,No
760,Male,0.0,No,No
761,Female,0.0,No,No
762,Female,0.0,Yes,Yes
763,Male,1.0,Yes,No
764,Male,0.0,No,No
765,Female,0.0,No,Yes
766,Male,0.0,No,Yes
767,Female,0.0,Yes,No
768,Male,0.0,No,No
769,Female,0.0,Yes,No
770,Female,0.0,No,Yes
771,Male,0.0,Yes,No
772,Female,0.0,No,Yes
773,Male,0.0,Yes,No
774,Female,0.0,No,No
775,Female,1.0,No,No
776,Female,0.0,No,No
777,Female,0.0,Yes,No
778,Male,0.0,Yes,Yes
779,Female,0.0,No,No
780,Female,0.0,Yes,No
781,Male,0.0,No,No
782,Male,0.0,No,No
783,Male,1.0,No,No
784,Male,0.0,Yes,No
785,Male,0.0,No,No
786,Male,1.0,Yes,No
787,Female,0.0,No,No
788,Female,0.0,No,No
789,Male,0.0,No,No
790,Female,0.0,Yes,No
791,Female,0.0,Yes,No
792,Male,0.0,No,No
793,Male,0.0,Yes,No
794,Female,0.0,Yes,Yes
795,Male,0.0,No,No
796,Male,0.0,No,No
797,Male,0.0,Yes,No
798,Female,0.0,No,No
799,Male,0.0,Yes,No
800,Female,0.0,Yes,Yes
801,Male,0.0,Yes,Yes
802,Male,0.0,Yes,No
803,Male,0.0,No,Yes
804,Male,0.0,No,No
805,Male,0.0,Yes,No
806,Male,0.0,Yes,No
807,Male,1.0,No,No
808,Male,0.0,No,Yes
809,Female,0.0,No,No
810,Male,0.0,Yes,No
811,Male,0.0,Yes,No
812,Male,0.0,No,No
813,Male,0.0,Yes,No
814,Female,0.0,Yes,No
815,Male,0.0,No,No
816,Male,1.0,No,No
817,Male,0.0,No,No
818,Male,0.0,No,No
819,Female,0.0,No,Yes
820,Female,1.0,No,No
821,Male,0.0,No,No
822,Female,0.0,No,No
823,Female,1.0,Yes,No
824,Male,0.0,Yes,Yes
825,Male,0.0,No,No
826,Male,1.0,No,No
827,Female,0.0,No,No
828,Male,0.0,No,No
829,Female,1.0,Yes,No
830,Female,0.0,Yes,No
831,Male,1.0,No,No
832,Female,0.0,No,No
833,Male,1.0,No,No
834,Female,0.0,Yes,Yes
835,Male,0.0,No,No
836,Male,1.0,No,No
837,Female,0.0,Yes,No
838,Male,0.0,Yes,Yes
839,Male,0.0,No,No
840,Female,0.0,Yes,No
841,Female,0.0,Yes,No
842,Male,1.0,Yes,No
843,Female,1.0,Yes,Yes
844,Male,1.0,No,No
845,Female,0.0,Yes,No
846,Female,0.0,Yes,No
847,Female,0.0,Yes,No
848,Female,1.0,No,No
849,Female,0.0,No,No
850,Female,1.0,No,No
851,Female,1.0,Yes,Yes
852,Female,0.0,No,No
853,Male,1.0,Yes,No
854,Male,0.0,Yes,No
855,Female,1.0,Yes,Yes
856,Male,0.0,Yes,No
857,Female,1.0,Yes,No
858,Male,0.0,No,Yes
859,Male,0.0,No,Yes
860,Female,0.0,Yes,Yes
861,Female,0.0,Yes,Yes
862,Male,0.0,No,No
863,Male,0.0,Yes,Yes
864,Male,0.0,No,No
865,Female,0.0,Yes,No
866,Female,0.0,No,No
867,Male,0.0,No,No
868,Male,0.0,Yes,No
869,Female,0.0,Yes,No
870,Male,0.0,Yes,Yes
871,Male,0.0,No,No
872,Female,0.0,No,No
873,Female,0.0,No,No
874,Male,0.0,No,No
875,Male,1.0,Yes,No
876,Male,0.0,No,No
877,Female,1.0,No,No
878,Male,0.0,Yes,No
879,Male,0.0,Yes,Yes
880,Male,0.0,Yes,No
881,Male,0.0,No,No
882,Male,1.0,No,Yes
883,Male,0.0,No,No
884,Male,0.0,No,No
885,Female,0.0,No,No
886,Female,0.0,No,No
887,Female,0.0,No,No
888,Female,0.0,Yes,Yes
889,Male,0.0,Yes,No
890,Female,0.0,Yes,No
891,Female,0.0,No,No
892,Female,0.0,Yes,No
893,Female,0.0,Yes,Yes
894,Female,1.0,Yes,No
895,Male,0.0,No,No
896,Male,0.0,Yes,No
897,Female,0.0,Yes,No
898,Male,1.0,Yes,No
899,Male,0.0,Yes,Yes
900,Female,1.0,No,No
901,Female,0.0,Yes,Yes
902,Male,0.0,Yes,Yes
903,Male,0.0,Yes,No
904,Female,0.0,Yes,No
905,Female,0.0,No,No
906,Male,0.0,Yes,No
907,Female,1.0,No,Yes
908,Male,0.0,Yes,Yes
909,Male,1.0,Yes,Yes
910,Female,0.0,No,No
911,Male,0.0,Yes,No
912,Male,0.0,Yes,Yes
913,Female,1.0,No,No
914,Female,1.0,Yes,No
915,Male,0.0,Yes,No
916,Female,0.0,Yes,No
917,Male,1.0,Yes,No
918,Female,0.0,No,No
919,Male,0.0,No,No
920,Male,0.0,Yes,Yes
921,Female,0.0,Yes,No
922,Male,0.0,No,No
923,Female,0.0,No,No
924,Male,0.0,Yes,Yes
925,Female,0.0,No,No
926,Male,1.0,Yes,No
927,Female,0.0,Yes,Yes
928,Female,0.0,Yes,No
929,Male,0.0,Yes,Yes
930,Male,0.0,No,No
931,Male,1.0,No,No
932,Female,0.0,No,No
933,Female,0.0,No,No
934,Male,0.0,Yes,No
935,Female,0.0,No,No
936,Male,0.0,No,No
937,Male,0.0,Yes,No
938,Female,0.0,Yes,No
939,Male,0.0,Yes,Yes
940,Female,0.0,Yes,No
941,Male,0.0,Yes,No
942,Male,0.0,No,No
943,Male,0.0,Yes,Yes
944,Male,0.0,No,No
945,Male,0.0,No,No
946,Male,0.0,No,No
947,Male,0.0,No,No
948,Male,0.0,Yes,No
949,Male,1.0,Yes,No
950,Female,0.0,No,No
951,Female,0.0,No,Yes
952,Female,1.0,Yes,Yes
953,Female,0.0,Yes,No
954,Male,0.0,Yes,No
955,Female,1.0,No,No
956,Male,0.0,No,No
957,Male,0.0,No,No
958,Female,0.0,No,No
959,Male,0.0,Yes,No
960,Male,1.0,Yes,No
961,Female,0.0,Yes,No
962,Female,0.0,Yes,No
963,Male,0.0,Yes,No
964,Female,0.0,No,Yes
965,Male,0.0,Yes,No
966,Female,0.0,Yes,Yes
967,Female,0.0,No,No
968,Male,0.0,Yes,No
969,Female,0.0,No,No
970,Male,0.0,Yes,No
